Activity,Mean precision,Std precision
1,0.871,0.121
2,0.94,0.063
3,0.678,0.256
4,0.914,0.047
5,0.879,0.108
6,0.797,0.165
7,0.829,0.154
8,0.945,0.08
9,0.882,0.052
